age,annual_income,num_bank_acc,num_credit_card,interest_rate,delay_from_due_date,outstanding_debt,credit_util_ratio,credit_history_age,installment_per_month,amount_invested_monthly,monthly_balance,payment_of_min_amount_Yes,Predicted Credit Score
19,34204.91,4,5,10,25,1319.24,37.35,32.11,73.35,60.72,421.58,False,1
19,34204.91,4,5,10,29,1319.24,35.54,33.0,73.35,126.53,395.77,False,1
49,62170.26,5,7,13,19,1456.07,27.33,21.1,197.81,92.61,468.36,True,1
49,62170.26,5,7,13,15,1456.07,40.62,22.1,197.81,95.5,445.47,True,1
45,86902.59,5,4,12,18,746.14,26.01,8.6,170.65,226.03,553.91,True,1
45,86902.59,5,4,12,18,746.14,33.97,8.7,170.65,329.58,460.36,True,1
27,38272.58,6,6,14,13,974.34,25.51,20.4,63.27,160.51,364.26,True,1
27,38272.58,6,6,14,13,974.34,37.26,20.5,63.27,28.55,446.22,True,1
27,38272.58,6,6,14,13,974.34,36.74,20.6,63.27,47.69,427.08,True,1
44,16358.97,9,9,23,47,2896.95,36.47,14.7,110.13,159.92,171.07,True,0
44,16358.97,9,9,23,42,2896.95,24.1,14.8,110.13,73.93,267.07,True,0
45,16358.97,9,9,23,42,2896.95,35.52,14.9,110.13,67.03,273.96,True,0
44,36228.12,3,7,3,6,1475.78,41.13,27.1,39.05,37.47,483.99,False,2
44,36228.12,3,7,3,6,1475.78,25.23,27.11,39.05,111.63,409.82,False,2
44,36228.12,3,7,3,6,1475.78,33.81,28.0,39.05,104.72,416.73,False,2
44,36228.12,3,7,3,6,1475.78,29.83,28.1,39.05,243.48,317.97,False,2
28,65500.84,4,3,18,10,1088.57,35.56,32.9,197.57,95.12,493.06,False,1
28,65500.84,4,3,18,12,1088.57,26.81,32.1,197.57,190.58,437.59,False,1
34,16518.87,10,8,28,16,2504.31,32.85,10.11,65.71,75.63,256.62,True,0
34,16518.87,10,8,28,16,2504.31,27.27,11.1,65.71,85.8,256.45,True,0
27,17181.105,4,4,17,6,323.74,35.84,18.11,34.0,77.97,329.8,True,1
27,17181.105,4,4,17,6,323.74,25.11,19.1,34.0,80.23,327.54,True,1
17,46717.32,9,6,25,35,2687.21,28.18,9.0,176.13,77.69,393.4,True,0
38,44849.79,10,7,17,37,2383.91,27.31,16.4,164.71,83.52,375.42,True,0
39,35669.97,5,7,19,14,657.81,29.72,16.8,57.65,162.04,369.96,True,1
39,35669.97,5,7,19,13,657.81,36.33,16.9,57.65,97.58,434.42,True,1
22,78839.48,7,4,6,32,1041.42,34.15,33.0,39.35,214.66,651.88,True,1
35,95287.17,1,6,12,14,815.62,36.39,30.4,236.76,193.66,617.14,False,1
23,7156.425,10,6,31,49,1415.97,33.84,12.2,18.88,15.65,286.8,True,1
47,21229.73,5,4,10,14,659.72,36.59,26.4,28.88,83.54,348.5,False,1
47,21229.73,5,4,10,15,659.72,32.48,26.6,28.88,152.84,279.19,False,1
26,17482.49,6,6,29,52,2830.81,30.32,6.6,51.83,65.75,260.6,True,0
30,56693.96,7,5,24,20,1974.3,35.83,20.0,113.55,66.43,536.26,True,0
44,66522.06,8,4,7,26,561.13,25.18,16.0,117.09,357.15,356.71,True,1
44,66522.06,8,4,7,29,561.13,29.53,16.2,117.09,48.27,615.59,True,1
39,61348.98,5,7,9,24,1240.49,29.2,28.1,168.6,216.62,388.62,False,1
40,9159.02,6,8,18,26,1554.94,28.77,11.1,22.09,28.85,307.79,True,0
40,9159.02,6,8,18,22,1554.94,32.14,11.11,22.09,25.02,291.62,True,0
40,9159.02,6,8,18,22,1554.94,30.87,12.0,22.09,79.41,277.23,True,0
40,9159.02,6,8,18,22,1554.94,33.23,12.1,22.09,25.63,321.01,True,0
26,104616.9,7,6,14,19,1417.84,29.05,18.5,334.1,298.82,475.19,False,1
44,15451.69,6,7,19,11,1620.67,29.45,13.3,40.92,80.47,275.78,True,1
45,15451.69,6,7,19,11,1620.67,38.86,13.4,40.92,106.37,269.88,True,1
45,15451.69,6,7,19,11,1620.67,41.3,13.6,40.92,80.57,295.68,True,1
56,32937.83,8,6,11,20,134.09,40.41,18.5,79.59,41.26,381.13,False,1
56,32937.83,8,6,11,18,134.09,28.18,18.7,79.59,129.03,303.36,False,1
17,8952.155,6,3,14,27,2061.66,25.48,11.0,71.53,45.74,279.31,True,1
17,8952.155,6,3,14,23,2061.66,25.04,11.1,71.53,37.06,277.99,True,1
17,8952.155,6,3,14,23,2061.66,33.29,11.2,71.53,18.43,296.62,True,1
30,58301.44,3,7,19,14,352.44,31.3,27.2,169.91,121.7,448.23,True,1
30,58301.44,3,7,19,12,352.44,29.34,27.3,169.91,236.41,383.52,True,1
16,19135.35,5,5,17,21,1064.05,26.37,24.4,26.13,44.97,360.86,True,1
16,19135.35,5,5,17,21,1064.05,40.07,24.7,26.13,40.52,365.31,True,1
24,19899.64,5,3,6,4,714.58,36.85,28.1,17.13,95.17,323.63,False,0
24,19899.64,5,3,6,4,714.58,29.92,28.2,17.13,61.11,347.69,False,0
26,7542.5,8,5,20,12,1916.7,36.77,14.4,23.0,65.95,282.91,True,1
26,7542.5,8,5,20,7,1916.7,33.87,14.5,23.0,56.82,282.04,True,1
28,64294.77,6,4,7,31,1052.1,35.18,23.7,37.73,357.64,408.92,False,1
28,64294.77,6,4,7,25,1052.1,39.22,23.9,37.73,121.93,624.63,False,1
28,64294.77,6,4,7,28,1052.1,27.64,23.1,37.73,273.84,502.71,False,1
22,34512.78,3,5,7,19,394.52,31.02,29.1,36.12,83.25,420.84,False,1
25,23522.97,3,7,7,30,1478.07,24.35,22.0,18.67,95.33,347.03,True,1
39,29785.28,8,4,7,18,66.95,34.69,7.11,116.36,26.54,336.91,True,1
40,29785.28,8,4,7,18,66.95,25.25,8.2,116.36,44.19,339.26,True,1
21,20701.48,8,9,25,43,3341.62,40.63,10.11,119.74,35.01,276.16,True,0
31,28993.75,2,4,12,9,822.72,40.03,20.5,18.35,148.0,359.56,False,1
31,28993.75,2,4,12,9,822.72,37.9,20.6,18.35,225.59,291.97,False,1
45,19547.065,3,2,8,11,824.36,39.03,32.6,46.36,192.66,199.67,False,2
45,19547.065,3,2,8,19,824.36,26.04,32.7,46.36,134.38,237.95,False,2
45,19547.065,3,2,8,15,824.36,33.57,32.9,46.36,53.38,308.95,False,2
23,25846.78,7,3,16,6,1.23,27.5,24.7,85.28,164.13,231.58,False,1
23,25846.78,7,3,16,11,1.23,34.67,24.9,85.28,160.67,235.04,False,1
25,67394.92,4,3,21,29,1687.02,32.43,9.11,341.57,81.57,411.29,True,0
25,67394.92,4,3,21,30,1687.02,29.52,10.0,341.57,227.06,265.8,True,0
27,70171.29000000001,3,7,13,13,686.85,36.72,19.7,268.67,209.73,380.76,True,1
27,70171.29000000001,3,7,13,13,686.85,40.92,19.8,268.67,141.67,448.82,True,1
27,70171.29000000001,3,7,13,17,686.85,32.87,19.9,268.67,387.14,213.35,True,1
29,28397.31,7,4,7,30,1398.33,25.58,27.4,27.77,56.81,387.36,False,1
29,28397.31,7,4,7,30,1398.33,25.75,27.5,27.77,136.88,317.29,False,1
29,28397.31,7,4,7,30,1398.33,34.75,27.7,27.77,50.82,373.36,False,1
25,37419.7,1,7,5,8,653.66,31.02,22.5,76.18,254.41,276.84,False,2
35,15833.7,5,3,13,15,2536.78,30.46,12.9,26.25,114.08,265.91,True,1
35,15833.7,5,3,13,17,2536.78,22.15,12.1,26.25,67.59,332.41,True,1
35,15833.7,5,3,13,15,2536.78,39.68,13.0,26.25,47.09,352.9,True,1
51,35205.45,3,7,7,8,671.94,31.14,31.7,57.51,192.52,336.55,False,1
51,35205.45,3,7,7,8,671.94,33.23,31.8,57.51,85.51,423.55,False,1
20,77224.88,2,1,12,9,899.31,40.39,24.7,224.17,66.58,581.39,False,2
22,26697.27,4,7,10,12,942.4,24.33,29.0,259.43,99.89,345.42,True,1
37,43395.09,1,3,4,11,1103.7,25.25,33.2,74.87,74.62,456.73,False,1
22,7830.03,8,7,30,41,1255.57,25.59,6.2,31.59,15.49,280.47,True,0
54,12743.995,3,4,8,31,998.95,30.79,24.5,12.87,71.81,312.52,False,1
22,18001.59,7,9,31,18,2225.58,33.22,20.5,24.99,66.61,324.22,True,0
20,29892.37,7,3,13,7,695.39,34.5,31.1,29.96,73.58,412.86,True,1
20,29892.37,7,3,13,8,695.39,31.53,32.0,29.96,180.5,325.94,True,1
21,29892.37,7,3,13,3,695.39,39.22,32.1,29.96,112.78,403.66,True,1
50,105226.98,1,2,8,14,1010.06,37.44,26.11,210.25,265.92,658.32,False,2
41,18623.41,8,7,21,54,2454.73,39.58,20.5,58.52,90.82,317.16,True,0
41,18623.41,8,7,21,54,2454.73,23.08,20.8,58.52,30.31,337.67,True,0
54,34476.64,5,6,19,10,772.61,39.7,24.2,165.0,70.4,420.72,True,1
54,34476.64,5,6,19,8,772.61,25.16,24.3,165.0,168.88,372.24,True,1
22,28405.61,7,7,6,26,582.97,39.62,23.6,56.96,71.06,416.5,False,1
23,28405.61,7,7,6,27,582.97,35.86,23.8,56.96,17.4,430.16,False,1
41,63079.46,2,4,11,10,900.32,30.0,31.7,110.23,189.84,456.59,False,2
18,18084.08,7,5,29,15,2303.77,32.06,10.4,42.92,66.46,354.62,True,0
33,15769.54,8,6,18,18,1599.96,28.14,6.9,18.99,61.54,353.28,True,0
33,15769.54,8,6,18,18,1599.96,35.54,6.11,18.99,42.08,362.74,True,0
35,62168.04,3,6,13,17,135.72,31.27,16.5,177.21,140.83,454.42,True,1
35,62168.04,4,7,13,12,135.72,30.23,16.7,177.21,42.62,542.63,True,1
35,62168.04,4,7,13,12,135.72,30.4,16.8,177.21,203.62,401.64,True,1
29,31429.85,6,5,5,21,884.18,29.41,17.1,48.44,287.62,241.86,True,1
29,31429.85,6,5,5,20,884.18,27.95,17.2,48.44,214.55,294.93,True,1
29,31429.85,6,5,5,20,884.18,26.03,17.3,48.44,189.8,319.68,True,1
16,61567.05,8,5,31,35,1539.17,30.29,11.6,153.78,157.69,454.89,True,0
16,61567.05,8,5,31,35,1539.17,27.69,11.9,153.78,324.83,307.75,True,0
22,20027.29,6,9,26,54,2174.74,34.59,7.1,52.27,122.36,264.56,True,0
22,20027.29,6,9,26,50,2174.74,35.06,7.2,52.27,68.43,318.49,True,0
22,20027.29,6,9,26,50,2174.74,32.66,7.3,52.27,200.22,186.7,True,0
26,52984.53,8,7,16,35,3528.88,29.15,12.6,291.21,232.1,163.92,True,1
26,52984.53,8,7,16,35,3528.88,24.97,12.7,291.21,173.05,212.98,True,1
26,52984.53,8,7,16,35,3528.88,27.46,12.8,291.21,79.35,296.68,True,1
46,51093.12,8,9,25,44,3628.5,28.45,11.4,246.09,268.71,183.28,True,1
46,51093.12,8,9,25,48,3628.5,25.91,11.6,246.09,361.76,90.22,True,1
26,45230.85000000001,7,7,26,16,1712.99,38.68,8.7,212.67,218.84,195.61,True,0
18,18246.25,4,4,4,9,845.61,24.96,32.2,25.21,188.36,217.49,False,0
43,34352.2,6,6,25,32,3584.13,30.63,7.1,140.55,225.76,181.06,True,1
23,35248.41,6,5,12,15,430.56,35.99,26.2,96.6,208.23,233.51,True,1
39,9500.235,4,3,11,18,459.49,30.38,31.5,17.72,113.63,253.42,False,2
45,16096.54,3,4,13,9,927.98,26.06,28.8,97.92,45.24,317.53,True,1
27,35728.36,4,4,7,6,90.37,25.47,25.7,28.45,53.21,481.98,True,1
28,35728.36,5,5,7,4,90.37,26.9,25.9,28.45,114.64,430.55,True,1
21,68369.88,4,5,11,18,40.13,36.83,16.7,100.39,115.64,613.12,False,1
20,29223.35,5,3,18,29,436.64,39.97,27.2,64.13,166.22,300.77,False,1
20,29223.35,5,3,18,30,436.64,27.2,27.3,64.13,117.14,349.86,False,1
22,84408.16,4,5,18,24,645.83,30.47,7.1,174.8,127.83,668.47,True,1
22,84408.16,4,5,18,25,645.83,28.07,8.1,174.8,158.59,627.72,True,1
38,94053.57,4,4,14,22,815.38,26.82,27.1,197.13,193.69,644.65,False,1
26,15936.77,6,8,24,54,2934.27,29.21,11.6,53.92,109.67,232.82,True,1
27,73431.2,3,7,9,16,1965.63,28.02,6.1,200.31,109.01,560.31,True,1
46,14584.2,8,9,15,47,1555.23,29.53,6.11,46.14,14.36,279.24,True,0
28,42098.93,4,6,3,22,936.45,39.95,19.11,63.69,219.48,298.85,False,0
28,42098.93,4,6,3,23,936.45,27.58,20.0,63.69,53.6,454.73,False,0
28,42098.93,4,6,3,23,936.45,35.53,20.1,63.69,150.46,367.88,False,0
46,41811.51,4,4,3,12,1137.64,34.51,32.11,68.28,49.32,466.53,False,1
44,40678.44,8,4,19,16,1301.75,41.17,13.7,32.87,73.74,496.58,True,1
42,14807.4,10,7,22,35,3959.86,30.84,10.11,120.17,135.77,180.05,True,1
42,14807.4,10,7,22,34,3959.86,25.88,11.0,120.17,51.3,234.52,True,1
42,14807.4,10,7,22,35,3959.86,30.77,11.2,120.17,33.61,272.21,True,1
51,61683.18,4,3,3,11,629.16,39.64,22.7,128.38,152.44,473.31,False,2
51,61683.18,4,3,3,11,629.16,27.68,22.8,128.38,394.08,261.66,False,2
51,61683.18,4,3,3,11,629.16,27.59,22.1,128.38,252.64,373.1,False,2
20,79284.92,8,5,15,14,2761.46,30.18,1.1,374.4,150.22,358.0,True,0
31,17486.55,9,5,34,48,2376.4,26.33,6.1,24.14,86.0,318.77,True,0
31,17486.55,9,5,34,48,2376.4,33.29,6.11,24.14,94.49,310.28,True,0
19,36319.38,10,5,29,52,2382.03,29.27,10.0,113.62,57.34,360.6,True,0
19,36319.38,10,5,29,55,2382.03,29.26,10.1,113.62,232.01,235.93,True,0
37,10091.225,5,6,18,22,855.24,24.14,21.9,16.4,73.13,276.47,False,1
48,30092.13,1,3,9,3,217.49,29.89,30.11,35.76,103.68,379.53,False,2
48,30092.13,1,3,9,4,217.49,32.76,31.0,35.76,148.13,335.08,False,2
49,30092.13,1,3,9,4,217.49,35.87,31.2,35.76,185.1,298.11,False,2
35,10227.53,9,6,22,24,1610.77,33.0,8.6,42.27,114.03,232.43,True,0
35,60303.3,10,6,25,31,2636.54,35.87,13.1,63.95,238.42,453.26,True,0
35,60303.3,10,6,25,31,2636.54,31.45,14.0,63.95,328.2,343.48,True,0
39,68876.12,3,7,16,6,1286.13,39.92,20.4,275.23,267.6,267.14,True,0
39,68876.12,3,7,16,6,1286.13,29.66,20.6,275.23,73.8,450.94,True,1
17,20049.97,8,5,17,20,1794.72,28.39,16.6,93.32,116.83,226.13,True,0
40,60410.94,4,7,17,23,1852.86,33.41,16.5,149.93,62.67,554.83,True,1
40,60410.94,4,7,17,23,1852.86,25.9,16.6,149.93,152.32,485.18,True,1
40,60410.94,4,7,17,23,1852.86,30.02,16.7,149.93,145.04,482.45,True,0
33,16046.46,4,4,19,20,1925.94,31.03,8.1,36.95,44.66,300.21,True,1
33,16046.46,4,4,19,15,1925.94,33.6,9.0,36.95,59.08,305.8,True,0
33,16046.46,4,4,19,20,1925.94,25.09,9.1,36.95,68.9,285.97,True,0
46,55473.18000000001,6,5,29,46,2743.73,39.43,5.8,155.75,333.67,257.95,True,0
46,55473.18000000001,6,5,29,46,2743.73,34.83,5.1,155.75,171.22,410.4,True,0
46,15371.47,9,10,27,35,1582.34,35.13,6.2,120.74,46.66,268.82,True,0
33,34947.63,3,7,20,7,936.29,29.17,17.0,77.86,399.34,115.03,False,1
33,34947.63,3,7,20,7,936.29,24.69,17.1,77.86,222.34,272.02,False,1
39,19769.99,6,5,23,19,1641.97,36.61,7.11,81.98,36.65,274.02,True,0
22,15812.43,10,8,16,22,3297.76,37.95,10.11,98.72,56.49,295.28,True,1
22,15812.43,10,8,16,22,3297.76,26.59,11.0,98.72,62.56,299.2,True,1
22,15812.43,10,8,16,22,3297.76,38.06,11.2,98.72,71.93,279.84,True,1
20,61936.0,10,8,28,47,3593.33,27.93,9.8,280.39,194.34,317.1,True,1
21,73798.76,6,4,9,5,757.01,24.33,28.8,194.05,290.55,437.69,True,1
29,20734.16,7,5,19,25,1344.19,26.83,23.8,238.45,208.95,266.88,True,1
29,20734.16,7,5,19,25,1344.19,25.66,23.9,238.45,221.45,254.38,True,1
29,20734.16,7,5,19,25,1344.19,25.13,23.1,238.45,187.64,288.19,True,1
22,14515.84,6,5,5,25,1470.11,24.57,8.1,34.87,40.13,317.37,True,1
22,14515.84,6,5,5,25,1470.11,38.31,9.0,34.87,92.67,274.83,True,1
31,20611.96,7,3,23,20,1948.98,29.36,12.1,50.21,124.65,259.6,True,1
31,20611.96,7,3,23,20,1948.98,24.19,12.2,50.21,159.56,224.69,True,1
20,73026.92,1,2,6,7,98.77,26.11,22.0,158.96,148.68,555.72,False,2
28,29249.41,8,4,12,26,439.34,39.52,12.1,66.78,102.62,335.34,True,1
28,29249.41,8,4,12,26,439.34,34.77,12.2,66.78,88.3,319.66,True,1
42,14424.97,7,3,11,15,808.32,25.52,16.1,43.79,131.97,262.45,True,1
43,14424.97,7,3,11,11,808.32,28.68,16.4,43.79,76.62,317.8,True,1
25,34238.4,7,3,8,28,322.94,32.61,19.7,23.27,88.19,397.16,True,1
25,34238.4,7,3,8,24,322.94,28.15,19.8,23.27,55.96,429.38,True,1
44,9956.91,10,7,26,44,4365.28,27.16,1.0,27.11,44.63,265.84,True,0
44,9956.91,10,7,26,44,4365.28,35.26,1.1,27.11,14.22,266.25,True,0
44,9956.91,10,7,26,43,4365.28,34.87,1.2,27.11,35.71,274.75,True,0
32,75908.66,4,4,12,8,58.5,33.0,33.1,186.26,294.36,411.46,False,2
32,17464.64,6,5,5,20,289.05,39.98,18.11,72.58,116.43,263.03,True,1
19,33579.27,6,5,20,14,517.8,35.37,21.6,70.93,55.4,386.0,True,1
49,68721.08,5,7,4,15,130.89,28.64,23.5,47.84,420.69,377.55,False,1
53,20830.8,8,3,19,17,449.39,35.58,30.11,12.39,87.77,346.63,True,1
53,20830.8,8,3,19,12,449.39,25.99,31.0,12.39,149.71,304.69,True,1
27,45342.24,6,8,32,48,2063.68,24.31,18.0,61.79,222.08,377.49,True,0
27,45342.24,6,8,32,48,2063.68,40.3,18.3,61.79,188.92,430.65,True,0
28,59377.14,8,3,15,19,1342.14,36.99,13.4,214.17,279.37,270.47,True,1
28,59377.14,8,3,15,19,1342.14,34.0,13.5,214.17,172.64,407.2,True,1
28,59377.14,8,3,15,24,1342.14,24.58,13.6,214.17,320.6,259.25,True,1
38,10363.95,10,8,25,54,2220.97,26.98,10.4,11.45,78.71,278.51,True,0
34,26347.02,4,7,17,12,409.12,38.23,19.5,40.15,24.35,391.56,False,1
35,16676.72,9,6,22,16,2255.57,38.63,19.11,110.54,26.54,265.89,True,0
35,16676.72,9,6,22,12,2255.57,29.56,20.0,110.54,60.47,281.96,True,0
35,16676.72,9,6,22,16,2255.57,29.32,20.2,110.54,54.65,257.79,True,0
38,14453.63,9,6,23,15,1298.38,22.34,14.0,36.86,101.38,266.81,True,0
25,50885.37,10,10,31,26,1919.77,35.38,11.3,273.99,90.21,321.05,True,0
15,38644.16,6,8,28,26,2585.11,26.99,9.7,88.11,176.03,306.1,True,0
16,38644.16,6,8,28,26,2585.11,34.39,9.8,88.11,127.71,344.42,True,0
40,35760.12,8,8,33,20,1656.52,34.45,12.7,99.85,66.99,363.56,True,0
40,35760.12,8,8,33,19,1656.52,22.77,12.8,99.85,31.58,408.97,True,0
40,35760.12,8,8,33,19,1656.52,41.45,12.9,99.85,42.58,397.97,True,0
32,99854.67,4,6,16,3,871.36,39.91,20.1,255.87,247.79,572.67,False,1
41,57258.28,4,6,25,25,2315.2,38.41,11.1,320.3,114.64,274.52,True,0
38,26508.58,5,7,12,15,1356.64,22.93,27.2,35.37,208.17,286.46,False,1
38,26508.58,5,7,12,15,1356.64,38.08,27.4,35.37,153.14,321.49,False,1
24,10358.88,7,7,18,45,2501.08,27.79,11.8,126.14,36.87,301.78,True,1
24,10358.88,7,7,18,45,2501.08,29.38,11.9,126.14,61.55,297.1,True,0
56,35940.94,5,3,11,11,237.26,34.04,30.7,17.84,175.92,358.04,False,2
56,35940.94,5,3,11,4,237.26,30.71,30.8,17.84,60.33,443.63,False,2
56,35940.94,5,3,11,6,237.26,29.43,30.9,17.84,143.12,390.84,False,2
43,17399.84,7,10,27,20,1983.2,30.11,15.11,44.38,151.73,238.78,True,0
43,17399.84,7,10,27,24,1983.2,34.06,16.0,44.38,134.46,256.05,True,0
43,17399.84,7,10,27,25,1983.2,40.93,16.1,44.38,60.18,310.33,True,0
43,17399.84,7,10,27,24,1983.2,36.57,16.2,44.38,132.45,258.07,True,0
34,67327.32,5,3,7,23,495.02,36.28,18.5,125.02,201.53,478.62,True,1
56,12151.75,5,3,10,17,1011.03,38.02,23.7,7.25,82.04,309.48,False,1
56,12151.75,5,3,10,16,1011.03,23.27,23.8,7.25,47.65,313.86,False,1
56,12151.75,5,3,10,17,1011.03,29.5,23.9,7.25,53.0,348.51,False,1
50,61269.16,6,4,9,13,389.91,33.47,19.11,55.59,44.05,669.93,False,0
28,60238.56,10,8,17,51,1825.6,29.06,10.6,302.41,157.43,280.95,True,0
28,60238.56,10,8,17,54,1825.6,38.43,10.9,302.41,55.03,383.35,True,0
20,42512.31,7,5,14,5,1810.72,33.92,11.4,169.95,190.48,235.74,True,1
20,42512.31,7,5,14,5,1810.72,38.36,11.6,169.95,118.59,297.64,True,1
25,29633.99,7,4,15,23,113.42,26.38,6.6,32.23,171.32,303.5,True,1
25,29633.99,7,4,15,23,113.42,33.58,6.7,32.23,198.48,276.34,True,1
25,29633.99,7,4,15,23,113.42,37.23,6.9,32.23,302.87,191.95,True,1
19,23489.78,7,5,12,16,530.44,37.89,25.7,49.05,110.04,333.06,False,1
19,23489.78,7,5,12,21,530.44,35.58,25.8,49.05,56.75,376.35,False,1
15,7946.09,7,10,17,54,1572.64,23.98,16.0,30.02,36.41,281.88,True,0
15,7946.09,7,10,17,49,1572.64,30.54,16.1,30.02,95.91,252.39,True,0
34,9613.62,8,10,28,26,2062.12,34.62,14.6,15.95,73.13,257.34,True,0
34,9613.62,8,10,28,28,2062.12,35.78,14.7,15.95,18.61,301.86,True,0
34,9613.62,8,10,28,26,2062.12,35.72,14.8,15.95,72.78,257.68,True,0
34,9613.62,8,10,28,26,2062.12,26.69,14.9,15.95,51.46,269.0,True,0
41,23900.41,3,5,20,7,234.73,39.29,20.3,68.04,31.01,327.72,True,1
21,11798.555,6,5,15,20,784.5,29.96,7.0,30.4,55.53,297.99,True,2
22,11798.555,6,5,15,20,784.5,23.94,7.1,30.4,66.99,296.53,True,1
22,11798.555,6,5,15,20,784.5,27.52,7.3,30.4,43.44,320.07,True,1
24,95844.33,1,3,4,16,479.27,25.96,18.4,264.77,330.89,484.05,False,0
27,14925.68,8,10,21,37,2447.6,39.48,20.1,51.06,158.49,228.52,True,0
25,60189.06,10,8,30,54,4159.96,26.03,13.1,221.02,130.66,412.19,True,0
39,30813.68,3,3,8,7,1312.2,35.69,19.0,236.66,231.52,231.4,False,2
39,30813.68,3,3,8,7,1312.2,25.46,19.1,236.66,212.14,240.79,False,2
39,30813.68,3,3,8,7,1312.2,29.5,19.2,236.66,36.8,386.12,False,2
29,23631.2,4,4,18,11,903.96,24.09,27.6,34.31,234.41,210.51,True,1
29,23631.2,4,4,18,11,903.96,33.92,27.7,34.31,160.84,284.07,True,1
43,45070.56,8,7,15,24,4106.9,32.03,13.3,166.3,132.32,335.17,True,0
44,68213.38,7,5,10,24,769.47,29.71,29.2,141.48,297.93,436.34,False,1
44,68213.38,7,5,10,24,769.47,29.09,29.3,141.48,197.99,506.27,False,1
47,78039.48,5,7,4,21,1188.91,39.03,29.1,236.24,381.09,266.3,False,2
47,78039.48,5,7,4,21,1188.91,35.55,29.3,236.24,216.83,450.56,False,2
46,16499.63,6,6,29,36,2274.73,35.58,7.0,16.84,141.71,263.15,True,0
16,61115.16,6,5,30,53,1767.19,23.41,11.1,233.09,91.13,408.38,True,0
17,61115.16,6,5,30,53,1767.19,26.11,11.11,233.09,68.51,440.99,True,0
29,42109.41,7,5,34,31,2730.76,24.12,3.1,128.21,283.46,208.24,True,0
29,42109.41,7,5,34,31,2730.76,28.0,3.11,128.21,218.93,242.77,True,0
34,14917.845,1,7,6,9,609.71,34.35,18.2,17.71,144.67,269.83,False,1
19,34746.02,4,4,17,19,1258.88,38.58,18.11,18.86,320.21,236.98,False,1
19,34746.02,4,4,17,23,1258.88,29.51,19.0,18.86,127.44,429.75,False,1
41,71187.56,4,6,6,27,96.68,40.87,32.3,225.96,225.47,389.71,False,1
45,21075.82,8,3,10,14,749.5,29.22,16.6,14.23,172.44,273.46,True,1
45,21075.82,8,3,10,17,749.5,29.19,16.7,14.23,48.16,357.75,True,1
33,14049.075,4,7,4,11,1409.86,25.27,18.4,10.85,81.89,318.64,False,1
41,81831.72,6,5,1,13,446.42,35.12,18.6,234.51,280.33,426.19,False,1
41,81831.72,6,5,1,8,446.42,31.23,18.7,234.51,407.81,318.71,False,1
15,48151.86,4,5,20,26,2083.32,31.8,18.1,80.82,67.78,511.26,True,1
50,35482.43,8,5,13,7,73.08,28.05,26.5,208.43,346.2,193.9,True,1
50,35482.43,8,5,13,9,73.08,26.77,26.6,208.43,53.14,446.96,True,1
34,12629.6,7,3,17,25,1090.8,36.24,16.1,17.81,69.49,296.84,True,1
34,12629.6,7,3,17,25,1090.8,36.39,16.2,17.81,75.63,290.7,True,1
34,12629.6,7,3,17,25,1090.8,29.5,16.3,17.81,59.41,306.93,True,1
26,49215.3,5,3,20,16,2653.33,36.43,20.0,158.37,144.9,342.96,True,0
32,17623.09,10,5,16,44,2847.24,28.55,6.5,68.14,30.38,284.24,True,1
32,17623.09,10,5,16,46,2847.24,23.75,6.6,68.14,86.56,258.06,True,1
32,17623.09,9,4,16,44,2847.24,32.43,6.7,68.14,147.09,197.53,True,1
26,30726.96,10,10,16,16,4381.33,24.09,9.0,100.61,190.11,219.74,True,0
27,30726.96,10,10,16,17,4381.33,31.4,9.1,100.61,149.01,240.84,True,0
27,30726.96,10,10,16,17,4381.33,35.15,9.2,100.61,62.32,317.53,True,0
46,66341.45999999999,5,3,9,21,276.5,36.66,33.4,155.46,352.11,289.38,False,1
46,66341.45999999999,5,3,9,21,276.5,34.75,33.5,155.46,94.68,546.81,False,1
27,28385.62,4,6,10,6,64.65,25.24,17.9,88.63,93.57,317.84,True,1
40,30509.4,5,7,8,7,1496.06,30.99,20.7,66.37,102.4,323.38,True,1
53,15820.155,8,7,15,24,1312.49,22.64,32.7,21.24,121.28,250.81,True,1
23,16594.51,9,8,18,15,3345.56,33.31,10.7,68.25,149.12,236.92,True,0
23,16594.51,9,8,18,15,3345.56,25.65,10.8,68.25,221.66,164.37,True,0
23,16594.51,9,8,18,15,3345.56,38.74,10.9,68.25,144.95,221.08,True,0
21,62475.56999999999,7,7,28,20,3523.03,28.05,14.1,177.63,256.26,386.84,True,0
30,92362.68,3,4,8,6,747.28,27.89,14.1,155.33,326.35,552.11,True,1
26,38635.95,2,2,4,4,562.21,33.87,30.1,66.38,212.77,295.72,False,2
24,19722.7,4,5,25,27,2227.91,34.31,6.11,85.23,180.73,186.6,True,0
24,19722.7,4,5,25,27,2227.91,28.27,7.1,85.23,82.13,265.2,True,0
25,25203.1,5,7,17,8,393.77,38.92,30.6,39.27,91.56,342.6,True,1
34,32510.12,7,8,32,27,2305.08,35.18,13.1,35.06,65.48,417.28,True,0
34,32510.12,7,8,32,28,2305.08,31.35,13.11,35.06,216.62,296.13,True,0
42,19218.21,10,6,27,47,2329.4,29.53,7.11,53.98,205.38,197.6,True,0
42,19218.21,10,6,27,47,2329.4,35.82,8.0,53.98,47.18,325.8,True,0
